3 17 31
w19 w1  w0  w1  w0  w1  w2  w1  w2  w1  w2  w1  w2  w1  w2  w1  w0  w1  w0  w1  w0  w1  w0  w1  w0  w1  w0  w1  w0  w1  w16
w6  p0  f15 f15 f15 o14 o14 e1 f15  f15 o14 f15 e2  f15 o14 f15 o14 f15 o14 o14 f15 f15 f15 f15 f15 f15 o14 o14 f15 f15 w3 
w8  o14 w13 f15 w13 o14 w13 o14 w13 f15 w13 f15 w13 f15 w13 o14 w13 o14 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w5
w7  f15 f15 f15 o14 f15 o14 f15 o14 o14 o14 f15 f15 f15 f15 o14 f15 f15 e1  f15 f15 f15 f15 e2  e2  o14 f15 f15 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w5
w6  f15 f15 f15 f15 f15 o14 f15 f15 f15 f15 f15 f15 f15 f15 f15 o14 f15 f15 o14 o14 f15 f15 f15 o14 f15 f15 o14 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 o14 w13 f15 w13 o14 w13 f15 w5
w6  f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 o14 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w5
w6  f15 f15 f15 o14 o14 o14 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 e1  f15 f15 o14 f15 o14 f15 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 e1  w13 f15 w13 f15 w13 e1  w13 f15 w13 f15 w13 f15 w5
w7  f15 f15 f15 f15 f15 e1  f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 o14 f15 f15 f15 f15 f15 f15 f15 o14 f15 o14 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w5
w6  f15 f15 f15 f15 f15 o14 o14 f15 f15 e2  f15 f15 f15 o14 o14 o14 f15 f15 f15 f15 f15 f15 f15 o14 f15 o14 f15 f15 f15 w3
w8  f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 e2 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w13 f15 w5
w7  f15 f15 f15 f15 f15 f15 e2  f15 f15 f15 f15 f15 f15 f15 e1  f15 o14 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 f15 w3
w18 w11 w09 w11 w09 w11 w10 w11 w09 w11 w09 w11 w10 w11 w09 w11 w10 w11 w10 w11 w09 w11 w09 w11 w10 w11 w10 w11 w09 w11 w17
